date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:24:51	15202/15202	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:12%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/06/14/585.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/06/14/585.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15846/15846	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:12%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/06/01/575.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/06/01/575.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14368/14368	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:12%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/05/01/540.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/05/01/540.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14633/14633	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:12%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/05/01/539.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/05/01/539.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14898/14898	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:12%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/05/01/538.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/05/01/538.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14835/14835	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:12%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/04/04/509.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/04/04/509.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	18390/18390	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:14%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/04/02/504.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/04/02/504.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15228/15228	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:14%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/30/502.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/30/502.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14392/14392	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:14%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/28/499.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/28/499.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15057/15057	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:14%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/28/497.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/28/497.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14782/14782	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:15%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/20/488.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/20/488.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14490/14490	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:14%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/20/487.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/20/487.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14660/14660	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:15%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/19/486.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/19/486.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14979/14979	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:15%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/19/483.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/19/483.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14331/14331	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:15%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/17/472.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/17/472.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14380/14380	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:17%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/17/471.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/17/471.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	16975/16975	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:17%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/17/470.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/17/470.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14745/14745	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:17%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/17/469.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/17/469.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14476/14476	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:17%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/17/468.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/17/468.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14812/14812	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:18%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/17/467.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/17/467.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14322/14322	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:17%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/17/466.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/17/466.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14356/14356	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:18%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/17/465.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/17/465.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14297/14297	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:18%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/16/463.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/16/463.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14903/14903	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:19%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/16/462.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/16/462.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14393/14393	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:18%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/16/461.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/16/461.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15439/15439	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:19%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/15/460.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/15/460.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	16113/16113	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:19%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/08/450.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/08/450.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15116/15116	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:19%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/06/443.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/06/443.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	16769/16769	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:19%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/06/442.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/06/442.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14813/14813	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:19%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/05/441.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/05/441.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14563/14563	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:19%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/05/440.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/05/440.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14399/14399	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:21%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/05/439.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/05/439.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15345/15345	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:21%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/05/435.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/05/435.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15106/15106	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:21%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/04/430.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/04/430.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14463/14463	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:21%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/03/426.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/03/426.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14666/14666	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:22%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/03/423.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/03/423.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14797/14797	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:21%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/03/422.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/03/422.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14503/14503	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:22%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/03/421.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/03/421.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14415/14415	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:22%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/03/419.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/03/419.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14872/14872	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:22%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/03/01/408.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/03/01/408.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14925/14925	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:23%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/28/407.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/28/407.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14845/14845	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:23%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/27/403.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/27/403.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14717/14717	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:23%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/27/402.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/27/402.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14594/14594	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:23%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/26/401.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/26/401.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14650/14650	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:23%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/26/400.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/26/400.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14686/14686	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:23%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/26/399.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/26/399.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14456/14456	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:23%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/22/390.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/22/390.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14678/14678	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:25%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/21/387.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/21/387.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14436/14436	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:25%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/20/382.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/20/382.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14919/14919	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:25%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/20/381.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/20/381.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14342/14342	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:25%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/20/375.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/20/375.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15008/15008	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:26%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/18/368.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/18/368.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14744/14744	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:26%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/18/366.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/18/366.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14783/14783	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:26%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/18/363.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/18/363.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14989/14989	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:26%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/17/355.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/17/355.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14698/14698	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:27%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/17/354.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/17/354.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14602/14602	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:26%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/17/353.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/17/353.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14643/14643	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:27%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/17/352.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/17/352.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14293/14293	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:27%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/15/332.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/15/332.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15552/15552	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:27%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/15/328.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/15/328.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15897/15897	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:27%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/15/326.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/15/326.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14842/14842	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:27%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/15/325.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/15/325.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15946/15946	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:27%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/15/322.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/15/322.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14871/14871	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:29%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/14/321.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/14/321.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14669/14669	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:29%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/14/319.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/14/319.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14694/14694	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:29%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/14/318.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/14/318.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15495/15495	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:29%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/14/317.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/14/317.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14623/14623	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:30%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/14/310.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/14/310.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14460/14460	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:30%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/14/308.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/14/308.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	16468/16468	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:30%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/14/302.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/14/302.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14536/14536	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:30%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/296.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/296.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14462/14462	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:30%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/294.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/294.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14858/14858	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:30%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/292.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/292.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14371/14371	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:32%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/289.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/289.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14756/14756	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:32%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/286.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/286.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14609/14609	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:33%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/285.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/285.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15166/15166	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:33%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/283.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/283.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14394/14394	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:32%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/282.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/282.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14759/14759	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:33%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/281.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/281.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14497/14497	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:33%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/280.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/280.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14434/14434	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:33%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/279.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/279.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	15461/15461	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:33%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/276.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/276.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14231/14231	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:33%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/269.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/269.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
21:24:51	14455/14455	------	200	untouched ('OK')	text/html	date:Mon,%2007%20May%202018%2004:04:35%20GMT	http://blogs.pingpoet.com/thoughtChain/archive/2004/02/13/267.aspx	./httrack/blogs.pingpoet.com/thoughtChain/archive/2004/02/13/267.html	(from http://blogs.pingpoet.com/thoughtChain/category/1.aspx)
